embedding,strategy,avg_score,avg_latency_s
gemini,dense,5.0,8.93
bge,mmr,4.8,9.78
bge,hybrid,4.8,10.89
bge,adaptive_hybrid,4.8,15.76
gemini,hyde,4.8,17.97
minilm,hybrid,4.6,10.49
bge,dense,4.6,10.86
gemini,hybrid,4.6,11.25
minilm,adaptive_hybrid,4.6,18.79
gemini,multi_query,4.6,19.69
gemini,mmr,4.4,10.29
minilm,mmr,4.4,10.41
minilm,dense,4.4,10.6
gemini,adaptive_hybrid,4.25,11.62
bge,hybrid_rerank,4.2,13.0
gemini,hybrid_rerank,4.2,13.83
minilm,hybrid_rerank,4.2,13.85
minilm,hyde,4.2,18.08
bge,hyde,4.2,20.4
minilm,multi_query,3.8,15.9
bge,multi_query,3.6,16.15
